id_protein	id	evalue	score
SRR13615825__k127_453760_1	PF02826.23	2.113e-39	132.902
SRR13615825__k127_295655_1	PF00389.34	3.456e-24	83.195
SRR13615825__k127_218710_3	PF00389.34	1.559e-11	42.235
SRR13615825__k127_272080_1	PF02826.23	2.035e-41	139.471
SRR13615825__k127_297426_1	PF02826.23	6.392e-51	170.426
SRR13615825__k127_302774_2	PF02826.23	1.566e-23	81.206
SRR13615825__k127_164232_2	PF05221.21	1.119e-63	213.308
SRR13615825__k127_278295_3	PF03446.19	1.783e-53	179.049
SRR13615825__k127_72951_1	PF07991.16	1.201e-70	234.544
SRR13615825__k127_461017_2	PF00198.27	1.355e-80	268.307
SRR13615825__k127_405296_2	PF08521.14	2.724e-11	41.852
SRR13615825__k127_321897_2	PF01257.23	4.963e-49	164.071
SRR13615825__k127_478872_2	PF01257.23	1.758e-48	162.289
SRR13615825__k127_221350_2	PF01257.23	6.541e-47	157.195
SRR13615825__k127_73711_1	PF01257.23	2.658e-32	109.816
SRR13615825__k127_221350_1	PF01257.23	2.838e-07	28.645
SRR13615825__k127_473896_1	PF03171.24	6.494e-24	82.387
SRR13615825__k127_229241_2	PF13532.10	3.33e-09	35.381
SRR13615825__k127_330097_2	PF01370.25	1.046e-33	114.879
SRR13615825__k127_70439_1	PF01370.25	6.298e-28	95.957
SRR13615825__k127_208556_2	PF01370.25	1.893e-43	146.775
SRR13615825__k127_42287_1	PF01370.25	6.962e-56	187.484
SRR13615825__k127_87250_2	PF01370.25	2.113e-50	169.536
SRR13615825__k127_178715_3	PF01370.25	6.98e-33	112.181
SRR13615825__k127_331153_2	PF07993.16	1.856e-60	202.385
SRR13615825__k127_201388_1	PF01370.25	2.418e-25	87.497
SRR13615825__k127_269152_1	PF01370.25	5.557e-45	151.792
SRR13615825__k127_482718_2	PF16363.9	1.424e-52	177.353
SRR13615825__k127_53465_1	PF07993.16	6.079e-31	105.657
SRR13615825__k127_340000_2	PF02737.22	3.208e-30	103.533
