id_protein	number_of_hits	ids	evalues	scores
SRR13615825__k127_453760_1	3	['PF00389.34', 'PF02826.23', 'PF03446.19']	[1.984e-27, 2.113e-39, 2.41e-08]	[93.686, 132.902, 32.336]
SRR13615825__k127_295655_1	2	['PF00389.34', 'PF02826.23']	[3.456e-24, 7.794e-21]	[83.195, 72.421]
SRR13615825__k127_218710_3	1	['PF00389.34']	[1.559e-11]	[42.235]
SRR13615825__k127_272080_1	2	['PF00389.34', 'PF02826.23']	[4.154e-06, 2.035e-41]	[24.673, 139.471]
SRR13615825__k127_297426_1	1	['PF02826.23']	[6.392e-51]	[170.426]
SRR13615825__k127_302774_2	1	['PF02826.23']	[1.566e-23]	[81.206]
SRR13615825__k127_164232_2	4	['PF02826.23', 'PF05221.21', 'PF00670.25', 'PF07991.16']	[1.495e-08, 1.119e-63, 1.063e-52, 3.962e-07]	[32.41, 213.308, 176.645, 27.944]
SRR13615825__k127_278295_3	5	['PF02826.23', 'PF03807.21', 'PF07991.16', 'PF14833.10', 'PF03446.19']	[1.248e-07, 4.344e-07, 4.296e-05, 3.523e-37, 1.783e-53]	[29.408, 28.645, 21.325, 125.497, 179.049]
SRR13615825__k127_72951_1	3	['PF02826.23', 'PF01450.23', 'PF07991.16']	[1.575e-06, 5.651e-27, 1.201e-70]	[25.821, 92.95, 234.544]
SRR13615825__k127_461017_2	3	['PF00198.27', 'PF00364.26', 'PF02817.21']	[1.355e-80, 3.683e-20, 1.401e-12]	[268.307, 69.745, 45.802]
SRR13615825__k127_405296_2	1	['PF08521.14']	[2.724e-11]	[41.852]
SRR13615825__k127_321897_2	1	['PF01257.23']	[4.963e-49]	[164.071]
SRR13615825__k127_478872_2	1	['PF01257.23']	[1.758e-48]	[162.289]
SRR13615825__k127_221350_2	1	['PF01257.23']	[6.541e-47]	[157.195]
SRR13615825__k127_73711_1	1	['PF01257.23']	[2.658e-32]	[109.816]
SRR13615825__k127_221350_1	1	['PF01257.23']	[2.838e-07]	[28.645]
SRR13615825__k127_473896_1	1	['PF03171.24']	[6.494e-24]	[82.387]
SRR13615825__k127_229241_2	1	['PF13532.10']	[3.33e-09]	[35.381]
SRR13615825__k127_330097_2	7	['PF01073.23', 'PF01370.25', 'PF16363.9', 'PF13460.10', 'PF07993.16', 'PF05368.17', 'PF04321.21']	[1.445e-21, 1.046e-33, 5.909e-14, 4.662e-19, 2.543e-18, 1.987e-06, 6.083e-21]	[74.878, 114.879, 50.413, 67.144, 64.293, 25.584, 72.9]
SRR13615825__k127_70439_1	8	['PF01073.23', 'PF01370.25', 'PF16363.9', 'PF13460.10', 'PF07993.16', 'PF05368.17', 'PF02719.19', 'PF04321.21']	[2.85e-17, 6.298e-28, 3.637e-16, 3.307e-20, 3.416e-08, 3.717e-16, 2.776e-06, 8.628e-13]	[60.788, 95.957, 57.68, 70.889, 31.1, 57.424, 24.892, 46.148]
SRR13615825__k127_208556_2	8	['PF01073.23', 'PF01370.25', 'PF16363.9', 'PF13460.10', 'PF07993.16', 'PF05368.17', 'PF02719.19', 'PF04321.21']	[1.58e-16, 1.893e-43, 6.022e-33, 6.179e-15, 3.344e-10, 2.343e-07, 4.717e-11, 5.238e-13]	[58.348, 146.775, 112.84, 53.707, 37.685, 28.623, 40.549, 46.859]
SRR13615825__k127_42287_1	6	['PF01073.23', 'PF01370.25', 'PF16363.9', 'PF07993.16', 'PF02719.19', 'PF04321.21']	[1.655e-16, 6.962e-56, 2.192e-55, 4.094e-16, 2.002e-18, 3.932e-08]	[58.282, 187.484, 186.598, 57.06, 64.748, 30.86]
SRR13615825__k127_87250_2	5	['PF01073.23', 'PF01370.25', 'PF16363.9', 'PF13460.10', 'PF02719.19']	[4.418e-15, 2.113e-50, 1.134e-41, 1.279e-08, 2.208e-10]	[53.602, 169.536, 141.52, 33.12, 38.349]
SRR13615825__k127_178715_3	8	['PF01073.23', 'PF01370.25', 'PF16363.9', 'PF13460.10', 'PF07993.16', 'PF05368.17', 'PF02719.19', 'PF04321.21']	[1.151e-14, 6.98e-33, 1.72e-07, 1.798e-14, 2.624e-11, 5.535e-07, 1.851e-06, 7.658e-10]	[52.238, 112.181, 29.165, 52.194, 41.308, 27.401, 25.47, 36.473]
SRR13615825__k127_331153_2	6	['PF01073.23', 'PF01370.25', 'PF16363.9', 'PF07993.16', 'PF02719.19', 'PF04321.21']	[2.413e-14, 1.594e-17, 2.71e-09, 1.856e-60, 4.264e-06, 8.579e-10]	[51.183, 61.898, 35.09, 202.385, 24.281, 36.311]
SRR13615825__k127_201388_1	6	['PF01073.23', 'PF01370.25', 'PF16363.9', 'PF07993.16', 'PF02719.19', 'PF04321.21']	[2.713e-11, 2.418e-25, 1.862e-20, 2.157e-07, 3.574e-14, 1.873e-09]	[41.175, 87.497, 71.784, 28.477, 50.792, 35.198]
SRR13615825__k127_269152_1	5	['PF01073.23', 'PF01370.25', 'PF16363.9', 'PF02719.19', 'PF04321.21']	[1.314e-08, 5.557e-45, 2.516e-38, 6.577e-08, 5.781e-11]	[32.366, 151.792, 130.521, 30.228, 40.156]
SRR13615825__k127_482718_2	6	['PF01073.23', 'PF01370.25', 'PF16363.9', 'PF07993.16', 'PF02719.19', 'PF04321.21']	[4.206e-07, 7.015e-49, 1.424e-52, 6.322e-07, 2.515e-07, 1.171e-09]	[27.427, 164.556, 177.353, 26.947, 28.316, 35.868]
SRR13615825__k127_53465_1	2	['PF01073.23', 'PF07993.16']	[6.295e-06, 6.079e-31]	[23.572, 105.657]
SRR13615825__k127_340000_2	1	['PF02737.22']	[3.208e-30]	[103.533]
SRR13615825__k127_446472_1	1	['PF06439.15']	[4.702e-44]	[148.851]
SRR13615825__k127_326993_2	1	['PF06439.15']	[1.503e-40]	[137.425]
SRR13615825__k127_50271_2	1	['PF06439.15']	[1.092e-34]	[118.316]
SRR13615825__k127_310821_1	1	['PF06439.15']	[5.93e-27]	[93.099]
SRR13615825__k127_178609_2	1	['PF06439.15']	[3.882e-24]	[83.919]
SRR13615825__k127_233497_1	1	['PF06439.15']	[1.689e-17]	[62.275]
SRR13615825__k127_187394_2	1	['PF03061.26']	[2.303e-09]	[35.655]
SRR13615825__k127_315937_2	2	['PF03061.26', 'PF07977.17']	[1.629e-05, 2.724e-20]	[23.32, 70.587]
SRR13615825__k127_448936_3	2	['PF01367.24', 'PF02739.20']	[1.325e-28, 4.214e-57]	[97.558, 190.577]
SRR13615825__k127_224993_2	2	['PF02096.24', 'PF14849.10']	[6.802e-60, 1.153e-12]	[199.926, 46.55]
SRR13615825__k127_23043_1	1	['PF00393.23']	[1.844e-103]	[344.048]
SRR13615825__k127_322552_1	2	['PF00207.26', 'PF07703.18']	[2.482e-23, 1.542e-14]	[79.947, 52.66]
SRR13615825__k127_396348_1	2	['PF00207.26', 'PF07703.18']	[2.769e-18, 1.378e-05]	[63.769, 23.682]
SRR13615825__k127_484209_1	2	['PF00207.26', 'PF07703.18']	[1.043e-06, 3.907e-21]	[26.665, 74.015]
SRR13615825__k127_190224_2	6	['PF00004.33', 'PF07728.18', 'PF17862.5', 'PF06480.19', 'PF01434.22', 'PF06068.17']	[7.36e-47, 3.645e-06, 1.131e-13, 1.954e-10, 2.839e-73, 3.369e-06]	[157.269, 25.192, 48.623, 39.032, 244.009, 24.635]
SRR13615825__k127_303959_2	4	['PF00004.33', 'PF07728.18', 'PF06480.19', 'PF06068.17']	[2.989e-42, 1.52e-06, 2.815e-14, 3.07e-06]	[142.36, 26.423, 51.371, 24.768]
SRR13615825__k127_269995_3	1	['PF00004.33']	[5.679e-28]	[96.169]
SRR13615825__k127_321922_1	4	['PF00004.33', 'PF07724.18', 'PF13401.10', 'PF07728.18']	[5.635e-26, 4.372e-07, 3.285e-07, 2.826e-09]	[89.71, 28.266, 28.867, 35.27]
SRR13615825__k127_32439_3	5	['PF00004.33', 'PF07724.18', 'PF07728.18', 'PF05673.17', 'PF02190.20']	[1.353e-25, 1e-07, 9.622e-08, 4.671e-06, 5.397e-53]	[88.479, 30.35, 30.306, 24.107, 178.115]
SRR13615825__k127_491764_5	1	['PF00004.33']	[1.802e-22]	[78.372]
SRR13615825__k127_491114_2	7	['PF00004.33', 'PF07728.18', 'PF17864.5', 'PF01078.25', 'PF05491.17', 'PF05496.16', 'PF06068.17']	[2.181e-20, 3.141e-09, 4.841e-31, 4.863e-05, 9.998e-26, 6.853e-80, 4.317e-06]	[71.633, 35.121, 104.533, 20.998, 87.696, 264.583, 24.281]
SRR13615825__k127_32439_2	9	['PF00004.33', 'PF07724.18', 'PF13401.10', 'PF07728.18', 'PF10431.13', 'PF00493.27', 'PF01078.25', 'PF00158.30', 'PF06689.17']	[6.657e-18, 3.783e-34, 9.757e-07, 1.022e-07, 9.008e-14, 3.687e-08, 8.834e-07, 3.938e-06, 3.594e-19]	[63.596, 116.298, 27.338, 30.221, 49.477, 30.923, 26.684, 24.815, 66.572]
SRR13615825__k127_243290_2	3	['PF00004.33', 'PF07724.18', 'PF07728.18']	[8.2e-18, 1.254e-32, 2.319e-06]	[63.303, 111.353, 25.829]
SRR13615825__k127_482506_1	4	['PF00004.33', 'PF13191.10', 'PF02861.24', 'PF05621.15']	[1.319e-13, 1.642e-10, 7.895e-23, 1.76e-07]	[49.695, 39.877, 78.582, 28.988]
SRR13615825__k127_411871_1	5	['PF00004.33', 'PF13191.10', 'PF17871.5', 'PF05621.15', 'PF02151.23']	[4.438e-13, 1.184e-09, 4.95e-36, 2.266e-07, 1.407e-08]	[47.991, 37.085, 120.984, 28.63, 32.42]
SRR13615825__k127_404008_1	5	['PF00004.33', 'PF07728.18', 'PF13177.10', 'PF12169.12', 'PF05496.16']	[2.478e-12, 2.234e-05, 1.181e-38, 5.086e-09, 3.09e-09]	[45.574, 22.642, 130.869, 34.252, 34.968]
SRR13615825__k127_462452_1	3	['PF00004.33', 'PF17871.5', 'PF05621.15']	[2.044e-10, 8.751e-27, 8.278e-07]	[39.375, 91.27, 26.795]
SRR13615825__k127_419647_1	6	['PF00004.33', 'PF07728.18', 'PF02954.23', 'PF00072.28', 'PF00158.30', 'PF14532.10']	[1.469e-08, 2.962e-08, 2.447e-12, 6.159e-30, 3.145e-71, 4.433e-21]	[33.369, 31.964, 44.574, 101.833, 236.624, 73.739]
SRR13615825__k127_396683_1	6	['PF00004.33', 'PF13238.10', 'PF01761.24', 'PF00465.23', 'PF13685.10', 'PF01202.26']	[9.823e-07, 3.543e-08, 2.539e-23, 2.615e-08, 1.154e-10, 1.046e-34]	[27.465, 32.234, 80.722, 31.271, 39.821, 118.091]
SRR13615825__k127_495632_1	6	['PF00004.33', 'PF07728.18', 'PF00493.27', 'PF01078.25', 'PF00158.30', 'PF14532.10']	[2.037e-06, 5.583e-06, 3.124e-06, 1.601e-06, 2.486e-65, 4.132e-20]	[26.44, 24.592, 24.617, 25.84, 217.434, 70.599]
SRR13615825__k127_38266_1	6	['PF00004.33', 'PF07728.18', 'PF01078.25', 'PF00072.28', 'PF00158.30', 'PF14532.10']	[2.325e-06, 2.641e-09, 2.396e-08, 1.754e-28, 2.001e-73, 7.352e-22]	[26.254, 35.366, 31.801, 97.15, 243.77, 76.267]
SRR13615825__k127_416039_1	6	['PF00004.33', 'PF07728.18', 'PF02954.23', 'PF01078.25', 'PF00158.30', 'PF14532.10']	[4.802e-06, 2.137e-08, 2.308e-11, 1.195e-05, 9.765e-66, 1.679e-20]	[25.235, 32.424, 41.454, 22.989, 218.754, 71.866]
SRR13615825__k127_177237_1	7	['PF00004.33', 'PF07726.15', 'PF07728.18', 'PF02954.23', 'PF00072.28', 'PF00158.30', 'PF14532.10']	[5.961e-06, 2.631e-08, 2.622e-06, 1.873e-09, 7.106e-31, 2.519e-73, 4.983e-21]	[24.931, 31.974, 25.656, 35.343, 104.853, 243.445, 73.575]
SRR13615825__k127_324093_1	4	['PF00004.33', 'PF07728.18', 'PF00158.30', 'PF14532.10']	[7.408e-06, 4.158e-06, 3.331e-60, 4.225e-25]	[24.626, 25.007, 200.752, 86.764]
SRR13615825__k127_489535_2	5	['PF00004.33', 'PF07728.18', 'PF01078.25', 'PF00158.30', 'PF14532.10']	[8.994e-06, 1.906e-07, 2.913e-07, 2.506e-68, 1.24e-21]	[24.353, 29.345, 28.257, 227.184, 75.531]
SRR13615825__k127_260637_1	6	['PF00004.33', 'PF07728.18', 'PF02954.23', 'PF01078.25', 'PF00158.30', 'PF14532.10']	[1.051e-05, 4.504e-08, 1.194e-07, 3.109e-06, 1.47e-65, 1.364e-21]	[24.135, 31.374, 29.568, 24.899, 218.176, 75.398]
SRR13615825__k127_259738_1	6	['PF00004.33', 'PF07728.18', 'PF02954.23', 'PF00072.28', 'PF00158.30', 'PF14532.10']	[2.434e-05, 9.015e-07, 5.376e-11, 1.282e-28, 8.26e-72, 1.078e-22]	[22.955, 27.158, 40.279, 97.589, 238.513, 78.968]
